author_screen_name,actual,predicted,error,prediction
kamparia,1:?,2:good_actor,,0.685
richhomiepandas,1:?,2:good_actor,,0.967
MikeMinyard,1:?,2:good_actor,,0.836
OfferGorgeous,1:?,1:bad_actor,,0.69
StannardEmily,1:?,1:bad_actor,,0.947
patriotnetworks,1:?,2:good_actor,,0.951
DoctorWarmflash,1:?,2:good_actor,,0.629
rjb620,1:?,1:bad_actor,,0.528
RaghuramanMenon,1:?,1:bad_actor,,0.824
evanstgger,1:?,1:bad_actor,,0.583
NTRLabTeam,1:?,1:bad_actor,,0.92
teacherdavis1,1:?,2:good_actor,,0.646
thuttucom,1:?,1:bad_actor,,0.786
newsmodo_com,1:?,2:good_actor,,0.551
labor_9,1:?,2:good_actor,,0.614
mhurley1,1:?,2:good_actor,,0.533
efc_coyb_,1:?,2:good_actor,,0.839
Yus_Andres,1:?,2:good_actor,,0.843
SemizDaGod,1:?,2:good_actor,,0.971
mjtvnetwork,1:?,2:good_actor,,0.626
NewsBossIndia,1:?,1:bad_actor,,0.756
BigLlamasHouse2,1:?,2:good_actor,,0.791
CSI_Magazine,1:?,2:good_actor,,0.718
PineappleGC,1:?,2:good_actor,,0.76
AdAmazedPro,1:?,2:good_actor,,0.666
quisasta85,1:?,2:good_actor,,0.745
meghnabasu2,1:?,1:bad_actor,,0.508
AAnsley_31,1:?,2:good_actor,,0.945
Garrett9856,1:?,1:bad_actor,,0.59
exorthogirl,1:?,2:good_actor,,0.701
toni_wifey,1:?,2:good_actor,,0.899
philusb,1:?,2:good_actor,,0.751
henrybemisbooks,1:?,2:good_actor,,0.917
v58white,1:?,2:good_actor,,0.855
Alya_Ezzaty,1:?,2:good_actor,,0.97
Tuixzi_Deobze,1:?,1:bad_actor,,0.862
LeesaDehass,1:?,1:bad_actor,,0.694
PraTikPY17,1:?,2:good_actor,,0.714
Amitchoudhary1,1:?,1:bad_actor,,0.584
ItsKellyLane,1:?,2:good_actor,,0.867
Phoenixx138,1:?,1:bad_actor,,0.65
DeejayReid_,1:?,2:good_actor,,0.691
techhero,1:?,2:good_actor,,0.514
TweetsHigh,1:?,2:good_actor,,0.966
iceboxcake19,1:?,1:bad_actor,,0.597
Chatrz1,1:?,1:bad_actor,,0.527
Wannabe_Vogue,1:?,1:bad_actor,,0.522
SylviaLynch,1:?,2:good_actor,,0.87
JoDotCom2,1:?,2:good_actor,,0.669
FiziVader,1:?,2:good_actor,,0.853
KellyLaw9,1:?,2:good_actor,,0.563
Madhu10Malviya,1:?,2:good_actor,,0.865
gorbachevtrifo3,1:?,1:bad_actor,,0.81
shubinamarka93,1:?,1:bad_actor,,0.733
typearls,1:?,2:good_actor,,0.908
realRamsesVega,1:?,2:good_actor,,0.816
gammasgirl0815,1:?,1:bad_actor,,0.771
techupdate14,1:?,1:bad_actor,,0.798
shawa5iiiiii,1:?,2:good_actor,,0.857
RWarsaski,1:?,1:bad_actor,,0.654
d362x_,1:?,2:good_actor,,0.7
BappaRajani,1:?,1:bad_actor,,0.683
NOSNNFL,1:?,1:bad_actor,,0.677
DevinFinch8,1:?,1:bad_actor,,0.899
scottmkcity,1:?,2:good_actor,,0.516
PeterStempel,1:?,2:good_actor,,0.967
goopery,1:?,2:good_actor,,0.937
adrianteri,1:?,1:bad_actor,,0.776
wedmydude,1:?,1:bad_actor,,0.848
tashjparr,1:?,1:bad_actor,,0.975
evdoksiyayakus1,1:?,1:bad_actor,,0.763
Jey1234TDM,1:?,2:good_actor,,0.604
_devpool_,1:?,2:good_actor,,0.774
ammaryasir,1:?,2:good_actor,,0.6
review_get,1:?,1:bad_actor,,0.997
ariheart1,1:?,2:good_actor,,0.745
OccuWorld,1:?,1:bad_actor,,0.533
jariwala_vicky,1:?,1:bad_actor,,0.503
phloo88loo,1:?,2:good_actor,,0.63
awlarralde,1:?,2:good_actor,,0.898
Khushboo712,1:?,2:good_actor,,0.715
euphorixa,1:?,2:good_actor,,0.793
janelpettit,1:?,2:good_actor,,0.582
mollytparker,1:?,2:good_actor,,0.895
Sinmantul,1:?,2:good_actor,,0.609
TheDisabledStud,1:?,2:good_actor,,0.828
sww1235,1:?,1:bad_actor,,0.648
AncientGods,1:?,2:good_actor,,0.945
JaysonLagman22,1:?,2:good_actor,,0.975
TANYA33363042,1:?,2:good_actor,,0.585
OldHatYoungHead,1:?,1:bad_actor,,0.579
discoveringanew,1:?,2:good_actor,,0.672
shigure_souma,1:?,2:good_actor,,0.89
Adi_Whinfrey,1:?,2:good_actor,,0.586
AshikOnFire,1:?,1:bad_actor,,0.605
Ima_soulja_,1:?,2:good_actor,,0.989
NewsNowNaija,1:?,1:bad_actor,,0.88
mutation333wm,1:?,1:bad_actor,,0.664
sextoy_thailand,1:?,1:bad_actor,,0.588
TaylorJaureguui,1:?,2:good_actor,,0.85
jeffdelallo,1:?,1:bad_actor,,0.667
ShawBrendon,1:?,2:good_actor,,0.803
ViPirate,1:?,2:good_actor,,0.612
IAdoreAfrica,1:?,2:good_actor,,0.611
iNoNick,1:?,2:good_actor,,0.563
ColdJusticeTV,1:?,2:good_actor,,0.922
1kevbanham,1:?,2:good_actor,,0.584
selloscope15,1:?,1:bad_actor,,0.947
freestorescouk_,1:?,1:bad_actor,,0.505
MarlonMolina,1:?,2:good_actor,,0.82
jerry719964,1:?,2:good_actor,,0.909
Almas246,1:?,1:bad_actor,,0.761
diriga,1:?,1:bad_actor,,0.517
JamesTheGiant_,1:?,2:good_actor,,0.984
sonalichauhan1,1:?,2:good_actor,,0.871
ladyhaha88,1:?,2:good_actor,,0.508
Noteburnersoft,1:?,1:bad_actor,,0.5
shazpaz,1:?,1:bad_actor,,0.9
RJM_DOG,1:?,2:good_actor,,0.647
KayciWithTheK,1:?,2:good_actor,,0.98
chocolatygirl25,1:?,2:good_actor,,0.611
RootednWords,1:?,2:good_actor,,0.997
justsayinlike15,1:?,1:bad_actor,,0.99
LeeMills666,1:?,2:good_actor,,0.58
RobertoWa9e,1:?,2:good_actor,,0.771
HowiSiTin,1:?,2:good_actor,,0.975
HotSex2Nite,1:?,2:good_actor,,0.894
jglanz86,1:?,1:bad_actor,,0.863
dani_botello,1:?,2:good_actor,,0.887
audeals,1:?,2:good_actor,,0.848
zglangdon,1:?,1:bad_actor,,0.749
dilemma_x,1:?,1:bad_actor,,0.947
4c303f786ebe4e4,1:?,2:good_actor,,0.739
blurboi,1:?,2:good_actor,,0.731
TheCyberNemesis,1:?,1:bad_actor,,0.887
ElectropageIt,1:?,1:bad_actor,,0.692
ChrisXpert,1:?,2:good_actor,,0.647
kpplasterer,1:?,1:bad_actor,,0.862
rekhakrishnan31,1:?,2:good_actor,,0.929
Evsxox,1:?,1:bad_actor,,0.528
prysmprysm,1:?,1:bad_actor,,0.515
CrimeWarrior,1:?,1:bad_actor,,0.59
Rikins,1:?,2:good_actor,,0.682
Big_Boyums,1:?,2:good_actor,,0.776
EJbenj,1:?,2:good_actor,,0.873
iFredLee,1:?,1:bad_actor,,0.633
sudhirsingh2011,1:?,1:bad_actor,,0.763
WOTCHA999,1:?,1:bad_actor,,0.758
kathnycITA,1:?,2:good_actor,,0.547
Dellmon_plus,1:?,2:good_actor,,0.766
lirufresh,1:?,2:good_actor,,0.693
tetenioooo_,1:?,2:good_actor,,0.808
mclordvick4,1:?,1:bad_actor,,0.548
CMatyasfalvi_TD,1:?,2:good_actor,,0.501
sophiefey,1:?,2:good_actor,,0.806
MNAKHTAR12,1:?,2:good_actor,,0.893
avishneva,1:?,2:good_actor,,0.712
hughcurran,1:?,2:good_actor,,0.828
the_oscarflex,1:?,2:good_actor,,0.527
travelwithliya,1:?,2:good_actor,,0.845
Walt74,1:?,2:good_actor,,0.606
yuppiHU,1:?,2:good_actor,,0.721
pumpkinsam,1:?,2:good_actor,,0.791
rider_paresh,1:?,2:good_actor,,0.503
RANAkbw,1:?,2:good_actor,,0.811
tanaial,1:?,2:good_actor,,0.995
BethKapila,1:?,2:good_actor,,0.92
Salerno_Thomas,1:?,2:good_actor,,0.576
Hutchdiggi,1:?,2:good_actor,,0.539
purnachsahoo,1:?,1:bad_actor,,0.612
tnixon62,1:?,2:good_actor,,0.761
RustVGC,1:?,2:good_actor,,0.825
NashArchibald,1:?,1:bad_actor,,0.958
mjgraves,1:?,2:good_actor,,0.751
BjpPartyUP,1:?,2:good_actor,,0.741
chrisdcoool,1:?,2:good_actor,,0.637
NHLtoSeattle,1:?,2:good_actor,,0.898
paterson1903,1:?,2:good_actor,,0.59
bugadani,1:?,2:good_actor,,0.889
streetwear237,1:?,2:good_actor,,0.818
contactjules,1:?,2:good_actor,,0.518
JuJu_Carbo,1:?,1:bad_actor,,0.99
Seductv,1:?,1:bad_actor,,0.601
SHIFTPTGlobal,1:?,2:good_actor,,0.837
capemediatv,1:?,1:bad_actor,,0.52
iAmSenorDinero,1:?,2:good_actor,,0.641
PeopleSports33,1:?,1:bad_actor,,0.721
biotafol92,1:?,2:good_actor,,0.83
dellcomics,1:?,1:bad_actor,,0.644
AbadooFreeAds,1:?,2:good_actor,,0.649
LysanderWrites,1:?,2:good_actor,,0.619
montubhatt68,1:?,2:good_actor,,0.564
TanyaSerbia,1:?,1:bad_actor,,0.748
contestprizez,1:?,1:bad_actor,,0.582
exmouthhour,1:?,2:good_actor,,0.504
mrAkanImoh,1:?,2:good_actor,,0.97
Yewonator,1:?,2:good_actor,,0.613
will_cahill,1:?,2:good_actor,,0.706
GR6771,1:?,1:bad_actor,,0.648
anitram40,1:?,1:bad_actor,,0.513
tvcdigitalhome,1:?,2:good_actor,,0.56
NightShade1214,1:?,2:good_actor,,0.5
maullarmaullar,1:?,2:good_actor,,0.532
marieantwanett,1:?,2:good_actor,,0.978
rguenterberg,1:?,1:bad_actor,,0.759
exormedia,1:?,1:bad_actor,,0.503
Atarian_,1:?,2:good_actor,,0.739
SuzzledMind,1:?,1:bad_actor,,0.926
krylovaalvina,1:?,1:bad_actor,,0.78
MonkMobile,1:?,2:good_actor,,0.922
billy__eagle,1:?,2:good_actor,,0.611
Gemma_90x,1:?,2:good_actor,,0.753
CbenStarBoi,1:?,2:good_actor,,0.794
blackfriday,1:?,2:good_actor,,0.894
EXPLIClTRAUHL,1:?,2:good_actor,,0.778
torontofixit,1:?,2:good_actor,,0.75
ChipmanCoral,1:?,1:bad_actor,,0.63
Twamebor,1:?,1:bad_actor,,0.716
CarolineChiu_TD,1:?,2:good_actor,,0.658
cellontv,1:?,2:good_actor,,0.677
pcrispy,1:?,2:good_actor,,0.767
midhiwhdehh,1:?,1:bad_actor,,0.92
juggalo56743,1:?,2:good_actor,,0.951
sanaryalegal,1:?,1:bad_actor,,0.805
mc_melons,1:?,1:bad_actor,,0.893
NaMoin543,1:?,2:good_actor,,0.847
rad_stacy,1:?,1:bad_actor,,0.543
nitesh_daswani,1:?,1:bad_actor,,0.523
ojd_iis_lks,1:?,1:bad_actor,,0.874
BIG_Sheedo,1:?,2:good_actor,,0.947
TK_Richh,1:?,2:good_actor,,1
jennifersterri1,1:?,1:bad_actor,,0.547
aziznava1,1:?,2:good_actor,,0.829
TeaBagPaulus919,1:?,2:good_actor,,0.975
vishgoswami,1:?,2:good_actor,,0.522
allyssanarvaez,1:?,2:good_actor,,0.544
DRobertsonFCD,1:?,2:good_actor,,0.878
MmarcusKE,1:?,2:good_actor,,0.645
biebsivanphan,1:?,2:good_actor,,0.927
LiveLoudLives,1:?,2:good_actor,,0.56
tren_tekno,1:?,2:good_actor,,0.685
jGer_,1:?,2:good_actor,,0.987
5mag,1:?,2:good_actor,,0.963
slightbad1,1:?,1:bad_actor,,0.704
BroadenMyView,1:?,2:good_actor,,0.607
1MirzaBaig,1:?,2:good_actor,,0.704
nat_davila,1:?,2:good_actor,,0.975
DarkHeliopause,1:?,2:good_actor,,0.714
KweenAirre_,1:?,2:good_actor,,0.775
Kouhei13Toronto,1:?,2:good_actor,,0.843
Sharedelete,1:?,1:bad_actor,,0.735
aradhyeaxat,1:?,1:bad_actor,,0.569
pitsshady,1:?,1:bad_actor,,0.643
Frosty6765,1:?,1:bad_actor,,0.647
LBretonNicolas,1:?,2:good_actor,,0.926
ktfsaudi,1:?,2:good_actor,,0.872
DTVMarket,1:?,1:bad_actor,,0.598
nancystuart1440,1:?,1:bad_actor,,0.654
kuhn_on_kash,1:?,2:good_actor,,0.596
chadhakiran1,1:?,2:good_actor,,0.576
EmmaDBrown,1:?,1:bad_actor,,0.864
Pocketlint,1:?,2:good_actor,,0.904
AsTheNight,1:?,2:good_actor,,0.799
TChanaH,1:?,2:good_actor,,0.899
Srvcfirstpest,1:?,2:good_actor,,0.689
chriswrighttech,1:?,1:bad_actor,,0.845
AFaria11,1:?,2:good_actor,,1
monurajasthan,1:?,2:good_actor,,0.552
pauloeacarvalho,1:?,2:good_actor,,0.658
OHMYRICHARD,1:?,2:good_actor,,0.986
0129_hydelove,1:?,2:good_actor,,0.806
rodneyfritz,1:?,2:good_actor,,0.592
lmags,1:?,1:bad_actor,,0.837
JosueRecruiter,1:?,2:good_actor,,0.507
naijaplayboi,1:?,2:good_actor,,0.973
marketsreports,1:?,2:good_actor,,0.87
techreview07,1:?,1:bad_actor,,0.606
nehajagwani45,1:?,1:bad_actor,,0.504
TwolvesHoops,1:?,2:good_actor,,0.818
LilooDallas1,1:?,2:good_actor,,0.901
MileHighGreco,1:?,1:bad_actor,,0.563
hriday_mahata,1:?,2:good_actor,,0.522
anttheguru,1:?,2:good_actor,,0.85
Demithepanda,1:?,2:good_actor,,0.751
RFATWebsolution,1:?,2:good_actor,,0.513
molchanovonisi2,1:?,1:bad_actor,,0.865
azinnxx,1:?,2:good_actor,,0.839
ShahidsSuperFan,1:?,2:good_actor,,0.724
gorbachevaflo11,1:?,1:bad_actor,,0.579
Chinx_DZA,1:?,2:good_actor,,0.623
binabruh21,1:?,2:good_actor,,0.955
cemtex1,1:?,2:good_actor,,0.694
intkbrand,1:?,2:good_actor,,0.971
RashiRayIndia,1:?,2:good_actor,,0.627
leilashilova192,1:?,1:bad_actor,,0.942
DjVaughn1876,1:?,2:good_actor,,0.922
spectrumnetwrk,1:?,2:good_actor,,0.769
Sheshapatangi,1:?,1:bad_actor,,0.554
_sports1_,1:?,1:bad_actor,,0.889
items_ending,1:?,1:bad_actor,,0.93
88118811s,1:?,2:good_actor,,0.65
newsgolf1,1:?,1:bad_actor,,0.772
terri_georgia,1:?,1:bad_actor,,0.56
deepakparab2424,1:?,1:bad_actor,,0.65
IT_Unite,1:?,2:good_actor,,0.59
angelofgrace128,1:?,2:good_actor,,0.553
DeadSedative,1:?,2:good_actor,,0.652
Niki_Creations,1:?,1:bad_actor,,0.772
PrateekMishra_,1:?,2:good_actor,,0.825
brandoomandoo,1:?,2:good_actor,,0.604
JettMall,1:?,2:good_actor,,0.847
Iromg,1:?,2:good_actor,,0.783
SlashdotMedia,1:?,2:good_actor,,0.645
kelseytuc,1:?,2:good_actor,,0.774
TetoVermuelen,1:?,1:bad_actor,,0.703
mainappaloosa1,1:?,1:bad_actor,,0.97
ProtoM4n,1:?,2:good_actor,,0.535
Ali_marble,1:?,1:bad_actor,,0.858
iam_konga,1:?,2:good_actor,,0.665
dz_iTanalyst,1:?,1:bad_actor,,0.662
MyITCompany,1:?,2:good_actor,,0.551
LonelyWall,1:?,2:good_actor,,0.927
jojorobyn,1:?,2:good_actor,,0.823
RSenquiries,1:?,2:good_actor,,0.787
andersonsb_0197,1:?,2:good_actor,,0.805
binaryloom,1:?,1:bad_actor,,0.72
rakaromie,1:?,2:good_actor,,0.97
Azul_Nation,1:?,2:good_actor,,0.663
teresasbaker,1:?,2:good_actor,,0.578
bullfax,1:?,1:bad_actor,,0.571
ProjectPupil,1:?,1:bad_actor,,0.746
Yeulla_Xeovjo,1:?,1:bad_actor,,0.898
DannUlrica,1:?,1:bad_actor,,0.949
realcoupons,1:?,1:bad_actor,,0.834
PetraskoRoman,1:?,2:good_actor,,0.508
Tyler_Deshun,1:?,2:good_actor,,0.812
Limpopoonlinetv,1:?,2:good_actor,,0.588
The_KGGlobal,1:?,1:bad_actor,,0.921
___Alok_,1:?,2:good_actor,,0.624
dsharma328,1:?,1:bad_actor,,0.514
clexiaNiks,1:?,1:bad_actor,,0.505
leodragonike,1:?,1:bad_actor,,0.938
Matt_Ros,1:?,1:bad_actor,,0.567
pippins26,1:?,2:good_actor,,0.822
KingJavii_,1:?,2:good_actor,,0.792
techcrunch_afri,1:?,1:bad_actor,,0.606
flexbed,1:?,1:bad_actor,,0.624
zugoboss,1:?,1:bad_actor,,0.534
phil_writer,1:?,2:good_actor,,0.756
rockingboyz31,1:?,2:good_actor,,0.824
j3rge,1:?,2:good_actor,,0.807
plumlucky21,1:?,2:good_actor,,0.671
RainArahi1,1:?,1:bad_actor,,0.546
FelipeWWoHP,1:?,2:good_actor,,0.925
MccoidSophie,1:?,2:good_actor,,0.91
QeenWoodes,1:?,1:bad_actor,,0.858
extralexca,1:?,2:good_actor,,0.532
OutOfOfficeRG,1:?,1:bad_actor,,0.632
reverse_L2,1:?,1:bad_actor,,0.89
Babeeboy1,1:?,2:good_actor,,0.545
MiaCMitch,1:?,2:good_actor,,0.958
blazsczykowski,1:?,1:bad_actor,,0.54
VideoVelocity,1:?,2:good_actor,,0.712
RobSin91,1:?,2:good_actor,,0.91
leesburgdave,1:?,2:good_actor,,0.51
preisjaeger,1:?,2:good_actor,,0.861
mayishers__,1:?,2:good_actor,,0.999
TVD_Lover13,1:?,1:bad_actor,,0.566
clooneysgal,1:?,1:bad_actor,,0.614
FurtherXBeyond,1:?,2:good_actor,,0.743
_JulianneG,1:?,2:good_actor,,0.967
AnneSchnuppi,1:?,1:bad_actor,,0.742
OsujiChibikem,1:?,2:good_actor,,0.84
Page_888,1:?,2:good_actor,,0.554
johnsonzane93,1:?,1:bad_actor,,0.503
MrKush604,1:?,2:good_actor,,0.877
kumsa_M,1:?,2:good_actor,,0.626
VikashRathi13,1:?,1:bad_actor,,0.722
ChelseaErin1,1:?,1:bad_actor,,0.969
PoliahuCDA,1:?,1:bad_actor,,0.772
davrwu,1:?,1:bad_actor,,0.815
maria_latina_,1:?,2:good_actor,,0.539
AmberAvanbib,1:?,2:good_actor,,0.596
Khalid_Munir,1:?,2:good_actor,,0.936
schaerildien61,1:?,1:bad_actor,,0.809
CompetitionsHub,1:?,2:good_actor,,0.903
StevieDirtWHIG,1:?,2:good_actor,,0.832
RobAppliances,1:?,2:good_actor,,0.788
kunalstar2204,1:?,1:bad_actor,,0.754
viloriyanester1,1:?,1:bad_actor,,0.806
iVinIRL,1:?,2:good_actor,,0.551
LolyGlambert,1:?,2:good_actor,,0.854
rlopesconsulto1,1:?,2:good_actor,,0.796
TonyLazz,1:?,2:good_actor,,0.859
BJPJharkhnd,1:?,2:good_actor,,0.736
MMZCS,1:?,2:good_actor,,0.724
nicolaura_,1:?,1:bad_actor,,0.93
BellTokitaAlien,1:?,2:good_actor,,0.909
GH2London,1:?,1:bad_actor,,0.78
jennadzigirey,1:?,2:good_actor,,0.997
todoyurikas,1:?,1:bad_actor,,0.64
caitfitt,1:?,2:good_actor,,0.938
cutclear,1:?,2:good_actor,,0.921
mrbeerkhor,1:?,2:good_actor,,0.891
AnneiEmanuel,1:?,1:bad_actor,,0.629
servitelsh,1:?,2:good_actor,,0.609
iarunmani,1:?,2:good_actor,,0.656
sqipnews,1:?,1:bad_actor,,0.538
UrbanTechGuy,1:?,2:good_actor,,0.61
PurabShyam,1:?,2:good_actor,,0.776
Nordammarketin2,1:?,1:bad_actor,,0.87
Ranooona1,1:?,2:good_actor,,0.731
JHatesSports,1:?,2:good_actor,,0.568
SuzukiTaka,1:?,2:good_actor,,0.835
verysuperbdeals,1:?,1:bad_actor,,0.909
amm_marie,1:?,2:good_actor,,0.811
MShravank,1:?,2:good_actor,,0.717
jwforever48,1:?,1:bad_actor,,0.747
ezbill47,1:?,2:good_actor,,0.742
Janpakistan3,1:?,2:good_actor,,0.759
Caseyspub,1:?,2:good_actor,,0.917
haventts,1:?,2:good_actor,,0.982
Linescrew1,1:?,1:bad_actor,,0.571
OzBargainComps,1:?,1:bad_actor,,0.587
ChiefLuto,1:?,2:good_actor,,0.827
dotlaksh,1:?,1:bad_actor,,0.613
samsim007,1:?,2:good_actor,,0.873
Rahulsha7042735,1:?,1:bad_actor,,0.77
CARTWRIGHTAL,1:?,1:bad_actor,,0.976
SOMAelectronics,1:?,1:bad_actor,,1
kokeboy33,1:?,2:good_actor,,0.949
Naroomiii,1:?,1:bad_actor,,0.596
RAJEEVJAIN4,1:?,2:good_actor,,0.565
bri_leatrice___,1:?,2:good_actor,,0.576
CocoaYummykins,1:?,2:good_actor,,0.873
Falabella_ar,1:?,2:good_actor,,0.9
imBhavin_bALa,1:?,1:bad_actor,,0.51
Gregalaar,1:?,2:good_actor,,0.935
WayAwayMag,1:?,2:good_actor,,0.671
Megaelectronix,1:?,2:good_actor,,0.884
TechNewsRT,1:?,1:bad_actor,,0.769
iamthatiam29,1:?,1:bad_actor,,0.793
ijdjuuuidid,1:?,1:bad_actor,,0.852
ODulainne,1:?,2:good_actor,,0.529
erh_ofg_irf,1:?,1:bad_actor,,0.874
adisudraj2870,1:?,2:good_actor,,0.543
BaulchBrina,1:?,1:bad_actor,,0.927
_whitegirlsarah,1:?,2:good_actor,,0.8
guesty82,1:?,2:good_actor,,0.841
KingDuBear,1:?,2:good_actor,,0.792
anam28168,1:?,1:bad_actor,,0.863
PARTHNEWS,1:?,2:good_actor,,0.52
kdjietjde,1:?,1:bad_actor,,0.624
ravenk6090,1:?,2:good_actor,,0.832
PaulObrienUSA,1:?,2:good_actor,,0.505
CEO_RecklessInc,1:?,2:good_actor,,0.997
FUCKeRox,1:?,1:bad_actor,,0.608
TimNasrani,1:?,2:good_actor,,0.706
gonzalo_1314,1:?,2:good_actor,,0.669
TiernanDouieb,1:?,2:good_actor,,0.861
jazzzyasad,1:?,2:good_actor,,0.737
RajIT446,1:?,1:bad_actor,,0.604
hotthotmama82,1:?,2:good_actor,,0.526
yazminda12,1:?,2:good_actor,,0.654
Kayla_johnk15,1:?,2:good_actor,,0.834
darckk_n_lovely,1:?,2:good_actor,,0.987
MissJMMA,1:?,1:bad_actor,,0.852
machado_mil,1:?,2:good_actor,,0.514
nathaniel_luz,1:?,2:good_actor,,0.73
nando3591,1:?,1:bad_actor,,0.553
SJAPeel,1:?,2:good_actor,,0.964
RefurbIPa2net,1:?,1:bad_actor,,0.691
LiveStreamTVS,1:?,1:bad_actor,,0.667
MikeGapes,1:?,2:good_actor,,0.809
JamesJetsOften,1:?,1:bad_actor,,0.773
jillsmithwilson,1:?,2:good_actor,,0.587
JaSamMyOTP,1:?,2:good_actor,,0.667
mateuiberico4,1:?,1:bad_actor,,0.977
lmhughes_,1:?,1:bad_actor,,0.756
Arnielord,1:?,2:good_actor,,0.638
lucyshatwell,1:?,2:good_actor,,0.832
MaryEllenJazwin,1:?,1:bad_actor,,0.584
Koipzu_Xaojnu,1:?,1:bad_actor,,0.641
AmethystToeShoe,1:?,1:bad_actor,,0.576
ifioknkem,1:?,2:good_actor,,0.856
louise1622,1:?,1:bad_actor,,0.671
setaylor3111,1:?,2:good_actor,,0.819
mohammd112011,1:?,2:good_actor,,0.845
D_iiW,1:?,2:good_actor,,0.73
UDCommonwealth,1:?,2:good_actor,,0.617
tinyblackant,1:?,2:good_actor,,0.744
HarfaDeen,1:?,1:bad_actor,,0.859
MACSCORPION,1:?,2:good_actor,,0.977
DIRECTD3MOCRACY,1:?,1:bad_actor,,0.673
HipHopLiveSA,1:?,2:good_actor,,0.792
Web20watch,1:?,2:good_actor,,0.788
ElenaAllenGB,1:?,2:good_actor,,0.64
projectneko,1:?,1:bad_actor,,0.551
Jimen3z1,1:?,2:good_actor,,0.997
SocietyBrunette,1:?,2:good_actor,,0.805
Kash991064,1:?,1:bad_actor,,0.704
properlofi,1:?,2:good_actor,,0.829
E3750,1:?,2:good_actor,,0.637
jitendrajagat,1:?,2:good_actor,,0.832
tulika_mridu,1:?,1:bad_actor,,0.605
Ruth_Lembo,1:?,2:good_actor,,0.656
AllWorldNews12,1:?,1:bad_actor,,0.766
willow_gardener,1:?,1:bad_actor,,0.733
taboadateofilo,1:?,1:bad_actor,,0.947
MR88_SY,1:?,2:good_actor,,0.574
Hookshot666,1:?,2:good_actor,,0.676
kyndallgregory,1:?,2:good_actor,,0.949
Basharat_47,1:?,1:bad_actor,,0.637
carsonadelina11,1:?,1:bad_actor,,0.833
siddhar21550387,1:?,1:bad_actor,,0.601
Happific,1:?,1:bad_actor,,0.56
Richard7king,1:?,2:good_actor,,0.747
lamarcbrown,1:?,2:good_actor,,0.789
TopHGDecors,1:?,2:good_actor,,0.804
CMT_Awards,1:?,2:good_actor,,0.77
adrian_pinkard,1:?,1:bad_actor,,0.619
UghMustI,1:?,2:good_actor,,0.83
kathytracey52,1:?,1:bad_actor,,0.598
Feed_Pile,1:?,1:bad_actor,,0.664
Stella2McCarthy,1:?,1:bad_actor,,0.623
hyde2833,1:?,2:good_actor,,0.745
JOHNtexx,1:?,2:good_actor,,0.955
cassiogoleiro93,1:?,1:bad_actor,,0.936
OohxSweets,1:?,2:good_actor,,0.977
salemalshelaan,1:?,2:good_actor,,0.8
Helll000,1:?,1:bad_actor,,0.565
DeniseDennyp342,1:?,2:good_actor,,0.685
KesiaHosking,1:?,2:good_actor,,0.849
vyrinerewyk,1:?,1:bad_actor,,0.631
melgarrett901,1:?,2:good_actor,,1
FlyersFanFLA,1:?,2:good_actor,,0.528
SamsungTopNews,1:?,1:bad_actor,,0.575
W3ArtsWebdesign,1:?,2:good_actor,,0.726
lmyoshidragon2,1:?,1:bad_actor,,0.67
RajaArsalanKhan,1:?,2:good_actor,,0.891
gem_velasco,1:?,1:bad_actor,,0.635
SpacedadUNI,1:?,1:bad_actor,,0.582
ThakurDV80,1:?,2:good_actor,,0.577
admirable_item,1:?,1:bad_actor,,0.685
KnowHGStuff,1:?,2:good_actor,,0.814
Billypieman,1:?,2:good_actor,,0.938
PriJD641,1:?,1:bad_actor,,0.537
MrExtasy_,1:?,2:good_actor,,0.68
SF_electronics,1:?,1:bad_actor,,1
DanTennant,1:?,2:good_actor,,0.956
evabulacan,1:?,1:bad_actor,,0.61
spencesmi,1:?,2:good_actor,,0.668
diogenewisdom,1:?,1:bad_actor,,0.564
NicoleNncc,1:?,2:good_actor,,0.576
danilovaevelin2,1:?,1:bad_actor,,0.751
samkt53,1:?,2:good_actor,,0.619
jpaulatavares,1:?,2:good_actor,,0.646
KS_Farrell,1:?,2:good_actor,,0.986
maxus1com,1:?,1:bad_actor,,0.691
nieuweproducten,1:?,2:good_actor,,0.927
iKingcoRey,1:?,1:bad_actor,,0.512
ednaarnaldo,1:?,2:good_actor,,0.777
carole10,1:?,2:good_actor,,0.739
lewb89,1:?,2:good_actor,,0.691
AjayBangera3,1:?,2:good_actor,,0.805
RobertWThomson,1:?,2:good_actor,,0.596
Nuusie_Media,1:?,1:bad_actor,,0.729
cetechno,1:?,2:good_actor,,0.577
inderkaul,1:?,2:good_actor,,0.966
75808Tom6,1:?,1:bad_actor,,1
1xmandyxd,1:?,2:good_actor,,0.993
senyeolita,1:?,2:good_actor,,0.735
deedido,1:?,1:bad_actor,,0.538
BuyCompTablet,1:?,1:bad_actor,,0.806
brandyellen,1:?,2:good_actor,,0.795
thebmmate,1:?,1:bad_actor,,0.96
louserberry,1:?,2:good_actor,,0.569
d8mart,1:?,1:bad_actor,,0.568
sivaramanvallur,1:?,1:bad_actor,,0.541
MilitaryRosary,1:?,2:good_actor,,0.926
Kritikhandelwa4,1:?,2:good_actor,,0.512
texomatwister,1:?,1:bad_actor,,0.8
